"workspace_id","name","type","road_address","address_name","img_url","x","y"
4772,"지공스터디카페 연희점","workspace","서울 서대문구 연희로 107-1","서울 서대문구 연희동 137-10","http://place.map.kakao.com/549804103",126.9312473,37.56768008
4773,"퀸스터디카페 신촌1호점","workspace","서울 서대문구 신촌로 87-4","서울 서대문구 창천동 30-11","http://place.map.kakao.com/1943856694",126.9362616,37.55574559
4774,"언더우드스터디카페","workspace","서울 서대문구 명물1길 2","서울 서대문구 창천동 31-26","http://place.map.kakao.com/1977108100",126.9373498,37.55783919
4775,"마커닷스터디룸 신촌점","workspace","서울 서대문구 명물길 19","서울 서대문구 창천동 31-92","http://place.map.kakao.com/1684979566",126.9376122,37.55803394
4776,"시작신촌스터디카페","workspace","서울 서대문구 명물길 27","서울 서대문구 창천동 31-82","http://place.map.kakao.com/1829699200",126.9381009,37.55824864
4777,"스터디카페공간 연희점","workspace","서울 서대문구 연희로 93","서울 서대문구 연희동 188-57","http://place.map.kakao.com/1180227213",126.9303315,37.56647221
4778,"어스스터디카페 신촌2호점","workspace","서울 서대문구 연세로 25-1","서울 서대문구 창천동 33-36","http://place.map.kakao.com/435322745",126.9367,37.55797039
4779,"럭키스터디카페","workspace","서울 서대문구 연세로2길 25","서울 서대문구 창천동 29-20","http://place.map.kakao.com/959069725",126.9383289,37.55628458
4780,"모아터","workspace","서울 서대문구 신촌로 109","서울 서대문구 창천동 29-81","http://place.map.kakao.com/1721653116",126.9377985,37.5558311
4781,"스터디히어24","workspace","서울 서대문구 연희로10길 86","서울 서대문구 연희동 28-19","http://place.map.kakao.com/1007377811",126.9336901,37.56370808
4782,"캐치카페 신촌","workspace","서울 서대문구 연세로 8-1","서울 서대문구 창천동 18-29","http://place.map.kakao.com/1394087762",126.9373057,37.55634171
4783,"톡톡스터디","workspace","서울 서대문구 신촌로 109","서울 서대문구 창천동 29-81","http://place.map.kakao.com/167318230",126.9377985,37.5558311
4784,"카페언더우드","workspace","서울 서대문구 연세로11길 14","서울 서대문구 창천동 52-158","http://place.map.kakao.com/621392249",126.9360087,37.55902418
4785,"패스트카페 신촌점","workspace","서울 서대문구 연세로4길 61","서울 서대문구 창천동 5-32","http://place.map.kakao.com/339685712",126.9395493,37.55856654
4786,"파티앤스터디 신촌점","workspace","서울 서대문구 신촌로 109","서울 서대문구 창천동 29-81","http://place.map.kakao.com/926378701",126.9381549,37.55586643
4787,"문베어","workspace","서울 서대문구 명물길 66","서울 서대문구 창천동 5-21","http://place.map.kakao.com/1349393694",126.9398592,37.55889646
4788,"코지모임공간 신촌역4호점","workspace","서울 서대문구 연세로 8-1","서울 서대문구 창천동 18-29","http://place.map.kakao.com/839668808",126.9373012,37.55634171
4789,"파리바게뜨 카페신촌점","workspace","서울 서대문구 연세로4길 1","서울 서대문구 창천동 18-10","http://place.map.kakao.com/8118370",126.9370969,37.5570696
4790,"책다방 위숨","workspace","서울 서대문구 연세로9길 34-1","서울 서대문구 창천동 53-82","http://place.map.kakao.com/124990348",126.9348591,37.55866135
4791,"미플","workspace","서울 서대문구 신촌로 109","서울 서대문구 창천동 29-81","http://place.map.kakao.com/16622378",126.9382566,37.55605749
4792,"안다르커피","workspace","서울 서대문구 연세로9길 25","서울 서대문구 창천동 52-46","http://place.map.kakao.com/405087913",126.9353845,37.55841297
4793,"컬쳐컴플렉스 신촌점","workspace","서울 서대문구 연세로4길 6","서울 서대문구 창천동 18-11","http://place.map.kakao.com/13574636",126.937346,37.55692828
4794,"브레인업스터디카페","workspace","서울 서대문구 증가로 206-1","서울 서대문구 북가좌동 283-21","http://place.map.kakao.com/670619552",126.9158047,37.58057232
4795,"런앤런스터디카페 가재울점","workspace","서울 서대문구 증가로 115","서울 서대문구 남가좌동 338-37","http://place.map.kakao.com/329544418",126.924588,37.57686706
4796,"랭스터디카페 명지대점","workspace","서울 서대문구 거북골로 37","서울 서대문구 남가좌동 324-50","http://place.map.kakao.com/159236459",126.9237874,37.57928031
4797,"위넌스터디카페 북가좌점","workspace","서울 서대문구 응암로 103","서울 서대문구 북가좌동 327-13","http://place.map.kakao.com/832163473",126.9127032,37.58208373
4798,"비허밍스터디카페 서울명지대점","workspace","서울 서대문구 명지대길 46","서울 서대문구 홍은동 421-2","http://place.map.kakao.com/1535873707",126.9241694,37.58220698
4799,"그린스터디플레이스 가재울점","workspace","서울 서대문구 가재울로 52","서울 서대문구 남가좌동 206-11","http://place.map.kakao.com/1287644681",126.9215158,37.57556673
4800,"앤딩스터디카페 북가좌점","workspace","서울 서대문구 거북골로 148","서울 서대문구 북가좌동 107-1","http://place.map.kakao.com/1611884263",126.913406,37.57547997
4801,"르하임스터디카페 명지대점","workspace","서울 서대문구 가좌로 142","서울 서대문구 홍은동 343-1","http://place.map.kakao.com/928686325",126.9240717,37.58470447
4802,"지니24스터디카페 가재울DMC점","workspace","서울 서대문구 수색로6길 45","서울 서대문구 남가좌동 379-2","http://place.map.kakao.com/1529995711",126.9134345,37.57233191
4803,"작심스터디카페 서울명지대점","workspace","서울 서대문구 거북골로 23","서울 서대문구 남가좌동 324-2","http://place.map.kakao.com/232167724",126.9248463,37.58000178
4804,"위넌스터디카페 명지대점","workspace","서울 서대문구 가좌로 146","서울 서대문구 홍은동 342-16","http://place.map.kakao.com/1779808950",126.9238042,37.58504037
4805,"리채움스터디카페","workspace","서울 서대문구 가좌로 114","서울 서대문구 홍은동 366-25","http://place.map.kakao.com/1127189315",126.9259191,37.5827604
4806,"에이스스터디카페","workspace","서울 서대문구 증가로31길 1","서울 서대문구 북가좌동 329-1","http://place.map.kakao.com/260245823",126.9113633,37.58351531
4807,"메이드스터디카페","workspace","서울 서대문구 거북골로 27","서울 서대문구 남가좌동 324-20","http://place.map.kakao.com/643358701",126.9245341,37.57980337
4808,"해냄스터디카페","workspace","서울 서대문구 거북골로 23","서울 서대문구 남가좌동 324-2","http://place.map.kakao.com/1276538823",126.9248554,37.58000539
4809,"카페이엘","workspace","서울 서대문구 증가로 107","서울 서대문구 남가좌동 329-32","http://place.map.kakao.com/263467685",126.9250176,37.57629971
4810,"공본스터디카페 모래내센터","workspace","서울 서대문구 모래내로 279","서울 서대문구 홍은동 405-24","http://place.map.kakao.com/160661274",126.9288383,37.57742381
4811,"메가샵크로플","workspace","서울 서대문구 증가로 35","서울 서대문구 연희동 121-1","http://place.map.kakao.com/614594659",126.9298315,37.57103455
4812,"에브라임스터디카페 은평구산점","workspace","서울 은평구 갈현로 155","서울 은평구 구산동 14-1","http://place.map.kakao.com/1899795291",126.9111463,37.61176122
4813,"지공스터디카페 은평신사점","workspace","서울 은평구 갈현로 24","서울 은평구 신사동 8-5","http://place.map.kakao.com/1902488169",126.9104265,37.60002979
4814,"지니24스터디카페 은평신사점","workspace","서울 은평구 가좌로 321","서울 은평구 신사동 40-1","http://place.map.kakao.com/430202813",126.9093261,37.59604116
4815,"플랜트스터디카페 일산향동라운지","workspace","경기 고양시 덕양구 향기로 94","경기 고양시 덕양구 향동동","http://place.map.kakao.com/649488620",126.8929854,37.59824932
4816,"스터디카페청춘 은평신사점","workspace","서울 은평구 갈현로 15","서울 은평구 신사동 16-22","http://place.map.kakao.com/743362901",126.910039,37.59925284
4817,"위업스터디카페","workspace","경기 고양시 덕양구 향기4로 1","경기 고양시 덕양구 향동동 202-2","http://place.map.kakao.com/27900932",126.8951414,37.60073348
4818,"그루스터디카페 은평갈현센터","workspace","서울 은평구 서오릉로 224","서울 은평구 갈현동 528","http://place.map.kakao.com/736519384",126.9095476,37.61511168
4819,"KDB스터디카페 은평신사2호점","workspace","서울 은평구 갈현로 14","서울 은평구 신사동 8-36","http://place.map.kakao.com/1194952305",126.9104254,37.59909186
4820,"파스파투 스터디센터 신사센터","workspace","서울 은평구 갈현로 39-1","서울 은평구 신사동 9-16","http://place.map.kakao.com/1067817858",126.910085,37.60148913
4821,"레벨업스터디 카페 고양향동점","workspace","경기 고양시 덕양구 꽃마을로 4","경기 고양시 덕양구 향동동 529","http://place.map.kakao.com/675003156",126.8923945,37.59890831
4822,"르하임스터디카페 고양향동점","workspace","경기 고양시 덕양구 꽃마을로 4","경기 고양시 덕양구 향동동 529","http://place.map.kakao.com/1275431539",126.8923186,37.59893707
4823,"더 스터디카페","workspace","경기 고양시 덕양구 꽃마을로 4","경기 고양시 덕양구 향동동 529","http://place.map.kakao.com/299366740",126.8923945,37.59890831
4824,"이제마스터디카페 역촌점","workspace","서울 은평구 갈현로 81","서울 은평구 역촌동 54-8","http://place.map.kakao.com/1182005395",126.9102978,37.60536355
4825,"공본스터디카페 불광센터","workspace","서울 은평구 불광로 100","서울 은평구 불광동 8-16","http://place.map.kakao.com/455147308",126.9331059,37.61571303
4826,"에피소드 스터디카페","workspace","서울 은평구 연서로 195","서울 은평구 갈현동 461-1","http://place.map.kakao.com/1642711476",126.9184487,37.61637955
4827,"이제마스터디카페 응암점","workspace","서울 은평구 은평로 137","서울 은평구 응암동 87-10","http://place.map.kakao.com/1085821413",126.9229161,37.60081346
4828,"시스 스터디카페 서대문은평센터","workspace","서울 은평구 가좌로 179","서울 은평구 응암동 747-1","http://place.map.kakao.com/580883425",126.9206206,37.5870565
4829,"비원스터디카페","workspace","서울 은평구 진흥로 160","서울 은평구 녹번동 131-6","http://place.map.kakao.com/227028176",126.927437,37.60874053
4830,"멘토즈스터디카페 응암백련산점","workspace","서울 은평구 응암로22길 34","서울 은평구 응암동 240-14","http://place.map.kakao.com/1379727536",126.922135,37.59301937
4831,"위넌스터디카페 응암역점","workspace","서울 은평구 응암로 264","서울 은평구 응암동 427-38","http://place.map.kakao.com/205290401",126.9188704,37.59528227
4832,"르하임스터디카페 응암점","workspace","서울 은평구 은평로 93","서울 은평구 응암동 91-5","http://place.map.kakao.com/1948636563",126.9181226,37.5997831
4833,"이안스터디카페 응암역점","workspace","서울 은평구 진흥로 21","서울 은평구 역촌동 43-14","http://place.map.kakao.com/136148239",126.9178208,37.60032439
4834,"공본스터디카페 응암센터","workspace","서울 은평구 응암로 321","서울 은평구 응암동 109-2","http://place.map.kakao.com/1437854146",126.9217845,37.60005408
4835,"디플레이스 스터디카페 은평대조점","workspace","서울 은평구 통일로 805","서울 은평구 대조동 187-53","http://place.map.kakao.com/555343915",126.9240899,37.61585173
4836,"스터디카페24365 새절역캠퍼스","workspace","서울 은평구 증산로 403-1","서울 은평구 신사동 335-7","http://place.map.kakao.com/1633713519",126.9136401,37.59235574
4837,"청춘24시스터디카페","workspace","서울 은평구 불광로 120","서울 은평구 불광동 12-2","http://place.map.kakao.com/1923680454",126.9332867,37.61745834
4838,"스터디카페 백련","workspace","서울 은평구 응암로 235","서울 은평구 응암동 578-16","http://place.map.kakao.com/916422396",126.9176024,37.59300728
